url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/openshift-kube-apiserver/networkpolicies/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-kube-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,75,67
http://localhost:9000/k8s/ns/openshift-kube-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,75,54
http://localhost:9000/k8s/ns/openshift-kube-apiserver/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,79,91
http://localhost:9000/k8s/ns/openshift-kube-apiserver/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/persistentvolumeclaims/~new/form,1,60,24
http://localhost:9000/k8s/ns/openshift-kube-apiserver/pods,1,88,52
http://localhost:9000/k8s/ns/openshift-kube-apiserver/pods/~new,1,63,73
http://localhost:9000/k8s/ns/openshift-kube-apiserver/replicasets,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/replicasets/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/replicationcontrollers/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/resourcequotas/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-kube-apiserver/roles,1,58,22
http://localhost:9000/k8s/ns/openshift-kube-apiserver/roles/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/routes,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/routes/~new/form,1,70,31
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/bound-service-account-signing-key,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/bound-service-account-signing-key/yaml,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/builder-dockercfg-576kz,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/builder-dockercfg-576kz/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/builder-token-47ppb,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/builder-token-hbbd8,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/builder-token-hbbd8/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/default-dockercfg-lh7br,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/default-dockercfg-lh7br/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/default-token-52pnp,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/default-token-52pnp/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/deployer-dockercfg-mkq5j,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/deployer-token-8bs6j,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/deployer-token-8bs6j/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/localhost-recovery-client-dockercfg-n8lct,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/localhost-recovery-client-dockercfg-n8lct/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/localhost-recovery-client-token-2dmzt,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-apiserver/secrets/localhost-recovery-client-token-2dmzt/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/~new,1,75,87
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/builder,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/default,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/default/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/deployer,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/deployer/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/installer-sa,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/localhost-recovery-client,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serviceaccounts/localhost-recovery-client/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-apiserver/services,1,78,53
http://localhost:9000/k8s/ns/openshift-kube-apiserver/services/apiserver,1,78,56
http://localhost:9000/k8s/ns/openshift-kube-apiserver/services/apiserver/pods,1,67,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/services/apiserver/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serving.knative.dev~v1~Revision,1,53,20
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serving.knative.dev~v1~Route,1,53,20
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serving.knative.dev~v1~Service,1,67,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/serving.knative.dev~v1~Service/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-kube-apiserver/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~Pipeline/~new/builder,1,84,29
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~PipelineResource/~new,1,75,79
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~Task/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~TaskRun,1,70,33
http://localhost:9000/k8s/ns/openshift-kube-apiserver/tekton.dev~v1alpha1~TaskRun/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/aggregator-client-ca,1,79,46
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/aggregator-client-ca/yaml,1,56,10
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/cert-recovery-controller-lock,1,75,39
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/client-ca,1,76,41
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/cluster-policy-controller,1,75,39
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/cluster-policy-controller-config,1,76,41
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/cluster-policy-controller-config/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/cluster-policy-controller/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/revision-status-10,1,76,41
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/revision-status-10/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/revision-status-13,1,76,41
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/configmaps/revision-status-13/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/cronjobs/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/daemonsets,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/deploymentconfigs/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/deployments,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/deployments/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/events,1,74,61
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/horizontalpodautoscalers,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/horizontalpodautoscalers/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/jobs,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/jobs/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/limitranges,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/limitranges/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/networkpolicies,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/operators.coreos.com~v1alpha1~ClusterServiceVersion,1,76,52
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2,1,75,67
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/events,1,73,41
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/subscription,1,75,54
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/operators.coreos.com~v1alpha1~ClusterServiceVersion/openshift-pipelines-operator.v0.8.2/yaml,1,79,91
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/persistentvolumeclaims,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods,1,88,52
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/~new,1,75,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal,1,85,76
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal/containers/pruner,1,72,43
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal/environment,1,80,52
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal/events,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal/logs,1,74,48
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/pods/revision-pruner-13-ip-10-0-156-134.ec2.internal/yaml,1,80,91
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/replicasets,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/replicasets/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/replicationcontrollers,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/replicationcontrollers/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/resourcequotas/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/rolebindings,1,79,52
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/roles,1,76,47
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/roles/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/routes,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/routes/~new/form,1,70,31
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets,1,79,51
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/builder-dockercfg-9v9cz,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/builder-dockercfg-9v9cz/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/builder-token-4ntz5,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/builder-token-4ntz5/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/builder-token-jch6w,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/csr-signer,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/csr-signer-10,1,78,43
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/csr-signer-10/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/default-dockercfg-6wgdl,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/default-dockercfg-6wgdl/yaml,1,64,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/default-token-dnk7g,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/default-token-dnk7g/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/deployer-dockercfg-hkl8q,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/deployer-dockercfg-hkl8q/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/deployer-token-csqh8,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/deployer-token-csqh8/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/installer-sa-dockercfg-qxz27,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/installer-sa-dockercfg-qxz27/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/installer-sa-token-cxwz9,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/kube-controller-manager-sa-dockercfg-fkpzg,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/kube-controller-manager-sa-dockercfg-fkpzg/yaml,1,80,87
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/kube-controller-manager-sa-token-dlfj2,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/kube-controller-manager-sa-token-dlfj2/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/localhost-recovery-client-dockercfg-lmtlq,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/localhost-recovery-client-dockercfg-lmtlq/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/localhost-recovery-client-token-ll99l,1,78,42
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/secrets/localhost-recovery-client-token-ll99l/yaml,1,80,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts,1,77,44
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/builder,1,76,46
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/builder/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/default,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/default/yaml,1,53,10
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/deployer,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/deployer/yaml,1,64,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/installer-sa,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/installer-sa/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/kube-controller-manager-sa,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/kube-controller-manager-sa/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/localhost-recovery-client,1,85,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serviceaccounts/localhost-recovery-client/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/services,1,78,53
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/services/kube-controller-manager,1,75,56
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/services/kube-controller-manager/yaml,1,79,88
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serving.knative.dev~v1~Revision,1,66,31
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serving.knative.dev~v1~Route,1,66,31
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/serving.knative.dev~v1~Service,1,53,21
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/statefulsets,1,69,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/statefulsets/~new,1,75,89
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~Pipeline,1,70,29
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~PipelineResource,1,70,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~PipelineRun,1,69,31
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~Task,1,70,33
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~Task/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~TaskRun,1,57,22
http://localhost:9000/k8s/ns/openshift-kube-controller-manager/tekton.dev~v1alpha1~TaskRun/~new,1,75,78
http://localhost:9000/k8s/ns/openshift-machine-api/autoscaling.openshift.io~v1beta1~MachineAutoscaler,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/buildconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/buildconfigs/~new,1,78,90
http://localhost:9000/k8s/ns/openshift-machine-api/builds,1,68,31
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps,1,76,43
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/cluster-autoscaler-operator-leader,1,78,39
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/cluster-autoscaler-operator-leader/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy,1,79,41
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy-cluster-autoscaler-operator,1,79,41
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy-cluster-autoscaler-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator,1,78,39
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator-images,1,79,41
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator-images/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/cronjobs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/cronjobs/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/daemonsets,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/daemonsets/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/deployments,1,79,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator,1,92,81
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/cluster-autoscaler-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers,1,83,71
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers/replicasets,1,88,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-controllers/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator,1,92,81
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator/environment,1,85,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator/events,1,76,41
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator/pods,1,95,55
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator/replicasets,1,88,52
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator/yaml,1,82,88
http://localhost:9000/k8s/ns/openshift-machine-api/events,1,74,60
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/imagestreams,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/imagestreams/~new,1,78,86
http://localhost:9000/k8s/ns/openshift-machine-api/ingresses,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/ingresses/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/jobs,1,58,22
http://localhost:9000/k8s/ns/openshift-machine-api/jobs/~new,1,78,88
http://localhost:9000/k8s/ns/openshift-machine-api/limitranges,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/limitranges/~new,1,78,87
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine,1,83,44
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/~new,1,77,78
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-0,1,79,58
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-0/events,1,77,63
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-0/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-1,1,79,58
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-1/events,1,77,63
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-1/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-2,1,79,58
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-2/events,1,77,63
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-master-2/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1a-cr8r8,1,54,10
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1b-kq9k4,1,79,58
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1b-kq9k4/events,1,77,63
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1b-kq9k4/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1c-7qt9g,1,79,58
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1c-7qt9g/events,1,77,63
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine/rhamilto-hpgdb-worker-us-east-1c-7qt9g/yaml,1,83,91
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineHealthCheck,1,69,33
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet,1,76,43
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/~new,1,77,79
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1a,1,77,53
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1a/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1a/machines,1,91,50
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1a/yaml,1,82,89
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1b,1,77,53
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1b/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1b/machines,1,91,50
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1b/yaml,1,82,89
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1c,1,77,53
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1c/events,1,76,39
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet/rhamilto-hpgdb-worker-us-east-1c/machines,1,54,10
